date,category,board,metric,value
2026-05-11,OVERALL,ALL,plays,110
2026-05-11,OVERALL,ALL,record,1W 109L
2026-05-11,OVERALL,ALL,roi,-99.1%
2026-05-11,OVERALL,ALL,profit,-109.00u
2026-05-11,CLV,ALL,positive_clv_rate,0.0%
2026-05-11,CLV,ALL,average_clv,-3.4%
2026-05-11,BOARD,TB,summary,1/4 | 25.0% | -3.00u | ROI -75.0%
2026-05-11,BOARD,HR,summary,0/106 | 0.0% | -106.00u | ROI -100.0%
